date,machine,predicted_count,temperature,rainfall
2038-05,예초기,16,15.7,63.1
2038-05,승용이앙기,9,15.7,63.1
2038-05,농산물세척기,5,15.7,63.1
2038-05,마늘쪽분리기,3,15.7,63.1
2038-05,농업용동력운반차,2,15.7,63.1
2038-05,동력살포기,10,15.7,63.1
2038-05,관리기중경제초기,6,15.7,63.1
2038-05,진압기,5,15.7,63.1
2038-05,적심기,6,15.7,63.1
2038-05,농산물선별기,6,15.7,63.1
2038-05,항타기,25,15.7,63.1
2038-05,굴착기,38,15.7,63.1
2038-05,탈망기,8,15.7,63.1
2038-05,배토기,18,15.7,63.1
2038-05,종자코팅기,7,15.7,63.1
2038-05,구굴기,7,15.7,63.1
2038-05,농산물순제거기,7,15.7,63.1
2038-05,결속볏짚절단기,5,15.7,63.1
2038-05,마늘줄기절단기,4,15.7,63.1
2038-05,농업용파쇄기,5,15.7,63.1
2038-06,기타,3,21.8,114.6
2038-06,동력살분무기,18,21.8,114.6
2038-06,보행관리기,125,21.8,114.6
2038-06,심토파쇄기,3,21.8,114.6
2038-06,쟁기,157,21.8,114.6
2038-06,전동가위,24,21.8,114.6
2038-06,콩정선기,15,21.8,114.6
2038-06,탈곡기,5,21.8,114.6
2038-06,퇴비살포기,31,21.8,114.6
2038-06,파이프벤딩기,5,21.8,114.6
2038-06,논두렁조성기,15,21.8,114.6
2038-06,"돌수집기, 파쇄기",14,21.8,114.6
2038-06,동력파쇄기,8,21.8,114.6
2038-06,비료살포기,33,21.8,114.6
2038-06,수확기,107,21.8,114.6
2038-06,파종기,476,21.8,114.6
2038-06,"휴립, 피복기",49,21.8,114.6
2038-06,경운기로타리,6,21.8,114.6
2038-06,동력배토기,110,21.8,114.6
2038-06,제초기,40,21.8,114.6
2038-06,육묘용파종기,14,21.8,114.6
2038-06,보행형동력이앙기,5,21.8,114.6
2038-06,예초기,46,21.8,114.6
2038-06,승용이앙기,47,21.8,114.6
2038-06,농산물세척기,3,21.8,114.6
2038-06,마늘쪽분리기,3,21.8,114.6
2038-06,농업용동력운반차,3,21.8,114.6
2038-06,동력살포기,30,21.8,114.6
2038-06,관리기중경제초기,5,21.8,114.6
2038-06,진압기,3,21.8,114.6
2038-06,적심기,4,21.8,114.6
2038-06,농산물선별기,3,21.8,114.6
2038-06,항타기,7,21.8,114.6
2038-06,굴착기,26,21.8,114.6
2038-06,탈망기,3,21.8,114.6
2038-06,배토기,21,21.8,114.6
2038-06,종자코팅기,7,21.8,114.6
2038-06,구굴기,4,21.8,114.6
2038-06,농산물순제거기,4,21.8,114.6
2038-06,결속볏짚절단기,3,21.8,114.6
2038-06,마늘줄기절단기,3,21.8,114.6
2038-06,농업용파쇄기,3,21.8,114.6
2038-07,기타,2,27.2,161.9
2038-07,동력살분무기,46,27.2,161.9
2038-07,보행관리기,41,27.2,161.9
2038-07,심토파쇄기,2,27.2,161.9
2038-07,쟁기,15,27.2,161.9
2038-07,전동가위,26,27.2,161.9
2038-07,콩정선기,9,27.2,161.9
2038-07,탈곡기,3,27.2,161.9
2038-07,퇴비살포기,10,27.2,161.9
2038-07,파이프벤딩기,2,27.2,161.9
2038-07,논두렁조성기,7,27.2,161.9
2038-07,"돌수집기, 파쇄기",6,27.2,161.9
2038-07,동력파쇄기,5,27.2,161.9
2038-07,비료살포기,9,27.2,161.9
2038-07,수확기,27,27.2,161.9
2038-07,파종기,144,27.2,161.9
2038-07,"휴립, 피복기",16,27.2,161.9
2038-07,경운기로타리,2,27.2,161.9
2038-07,동력배토기,72,27.2,161.9
2038-07,제초기,47,27.2,161.9
2038-07,육묘용파종기,25,27.2,161.9
2038-07,보행형동력이앙기,2,27.2,161.9
2038-07,예초기,39,27.2,161.9
2038-07,승용이앙기,12,27.2,161.9
2038-07,농산물세척기,9,27.2,161.9
2038-07,마늘쪽분리기,7,27.2,161.9
2038-07,농업용동력운반차,2,27.2,161.9
2038-07,동력살포기,18,27.2,161.9
2038-07,관리기중경제초기,3,27.2,161.9
2038-07,진압기,2,27.2,161.9
2038-07,적심기,2,27.2,161.9
2038-07,농산물선별기,3,27.2,161.9
2038-07,항타기,3,27.2,161.9
2038-07,굴착기,15,27.2,161.9
2038-07,탈망기,2,27.2,161.9
2038-07,배토기,4,27.2,161.9
2038-07,종자코팅기,2,27.2,161.9
2038-07,구굴기,2,27.2,161.9
2038-07,농산물순제거기,12,27.2,161.9
2038-07,결속볏짚절단기,2,27.2,161.9
2038-07,마늘줄기절단기,2,27.2,161.9
2038-07,농업용파쇄기,2,27.2,161.9
2038-08,기타,2,27.8,250.9
2038-08,동력살분무기,60,27.8,250.9
2038-08,보행관리기,50,27.8,250.9
2038-08,심토파쇄기,2,27.8,250.9
2038-08,쟁기,16,27.8,250.9
2038-08,전동가위,6,27.8,250.9
2038-08,콩정선기,7,27.8,250.9
2038-08,탈곡기,3,27.8,250.9
2038-08,퇴비살포기,12,27.8,250.9
2038-08,파이프벤딩기,2,27.8,250.9
2038-08,논두렁조성기,5,27.8,250.9
2038-08,"돌수집기, 파쇄기",7,27.8,250.9
2038-08,동력파쇄기,5,27.8,250.9
2038-08,비료살포기,12,27.8,250.9
2038-08,수확기,30,27.8,250.9
2038-08,파종기,8,27.8,250.9
2038-08,"휴립, 피복기",20,27.8,250.9
2038-08,경운기로타리,1,27.8,250.9
2038-08,동력배토기,60,27.8,250.9
2038-08,제초기,54,27.8,250.9
2038-08,육묘용파종기,23,27.8,250.9
2038-08,보행형동력이앙기,2,27.8,250.9
2038-08,예초기,41,27.8,250.9
2038-08,승용이앙기,12,27.8,250.9
2038-08,농산물세척기,14,27.8,250.9
2038-08,마늘쪽분리기,8,27.8,250.9
2038-08,농업용동력운반차,2,27.8,250.9
2038-08,동력살포기,30,27.8,250.9
2038-08,관리기중경제초기,3,27.8,250.9
2038-08,진압기,2,27.8,250.9
2038-08,적심기,2,27.8,250.9
2038-08,농산물선별기,3,27.8,250.9
2038-08,항타기,3,27.8,250.9
2038-08,굴착기,10,27.8,250.9
2038-08,탈망기,2,27.8,250.9
2038-08,배토기,6,27.8,250.9
2038-08,종자코팅기,2,27.8,250.9
2038-08,구굴기,2,27.8,250.9
2038-08,농산물순제거기,28,27.8,250.9
2038-08,결속볏짚절단기,2,27.8,250.9
2038-08,마늘줄기절단기,2,27.8,250.9
2038-08,농업용파쇄기,2,27.8,250.9
2038-09,기타,3,22.4,64
2038-09,동력살분무기,32,22.4,64
2038-09,보행관리기,97,22.4,64
2038-09,심토파쇄기,2,22.4,64
2038-09,쟁기,21,22.4,64
2038-09,전동가위,9,22.4,64
2038-09,콩정선기,24,22.4,64
2038-09,탈곡기,26,22.4,64
2038-09,퇴비살포기,15,22.4,64
2038-09,파이프벤딩기,2,22.4,64
2038-09,논두렁조성기,2,22.4,64
2038-09,"돌수집기, 파쇄기",5,22.4,64
2038-09,동력파쇄기,3,22.4,64
2038-09,비료살포기,13,22.4,64
2038-09,수확기,113,22.4,64
2038-09,파종기,7,22.4,64
2038-09,"휴립, 피복기",43,22.4,64
2038-09,경운기로타리,2,22.4,64
2038-09,동력배토기,19,22.4,64
2038-09,제초기,69,22.4,64
2038-09,육묘용파종기,18,22.4,64
2038-09,보행형동력이앙기,2,22.4,64
2038-09,예초기,64,22.4,64
2038-09,승용이앙기,4,22.4,64
2038-09,농산물세척기,3,22.4,64
2038-09,마늘쪽분리기,44,22.4,64
2038-09,농업용동력운반차,2,22.4,64
2038-09,동력살포기,11,22.4,64
2038-09,관리기중경제초기,8,22.4,64
2038-09,진압기,2,22.4,64
2038-09,적심기,2,22.4,64
2038-09,농산물선별기,7,22.4,64
2038-09,항타기,4,22.4,64
2038-09,굴착기,20,22.4,64
2038-09,탈망기,2,22.4,64
2038-09,배토기,4,22.4,64
2038-09,종자코팅기,2,22.4,64
2038-09,구굴기,1,22.4,64
2038-09,농산물순제거기,2,22.4,64
2038-09,결속볏짚절단기,1,22.4,64
2038-09,마늘줄기절단기,2,22.4,64
2038-09,농업용파쇄기,1,22.4,64
2038-10,기타,5,15.9,12
2038-10,동력살분무기,10,15.9,12
2038-10,보행관리기,60,15.9,12
2038-10,심토파쇄기,2,15.9,12
2038-10,쟁기,66,15.9,12
2038-10,전동가위,10,15.9,12
2038-10,콩정선기,39,15.9,12
2038-10,탈곡기,82,15.9,12
2038-10,퇴비살포기,45,15.9,12
2038-10,파이프벤딩기,3,15.9,12
2038-10,논두렁조성기,2,15.9,12
2038-10,"돌수집기, 파쇄기",6,15.9,12
2038-10,동력파쇄기,6,15.9,12
2038-10,비료살포기,25,15.9,12
2038-10,수확기,95,15.9,12
2038-10,파종기,8,15.9,12
2038-10,"휴립, 피복기",76,15.9,12
2038-10,경운기로타리,3,15.9,12
2038-10,동력배토기,3,15.9,12
2038-10,제초기,27,15.9,12
2038-10,육묘용파종기,12,15.9,12
2038-10,보행형동력이앙기,4,15.9,12
2038-10,예초기,17,15.9,12
2038-10,승용이앙기,6,15.9,12
2038-10,농산물세척기,3,15.9,12
2038-10,마늘쪽분리기,12,15.9,12
2038-10,농업용동력운반차,4,15.9,12
2038-10,동력살포기,14,15.9,12
2038-10,관리기중경제초기,4,15.9,12
2038-10,진압기,5,15.9,12
2038-10,적심기,6,15.9,12
2038-10,농산물선별기,7,15.9,12
2038-10,항타기,4,15.9,12
2038-10,굴착기,18,15.9,12
2038-10,탈망기,2,15.9,12
2038-10,배토기,4,15.9,12
2038-10,종자코팅기,4,15.9,12
2038-10,구굴기,3,15.9,12
2038-10,농산물순제거기,2,15.9,12
2038-10,결속볏짚절단기,3,15.9,12
2038-10,마늘줄기절단기,3,15.9,12
2038-10,농업용파쇄기,4,15.9,12
2038-11,기타,7,10.5,10.3
2038-11,동력살분무기,8,10.5,10.3
2038-11,보행관리기,48,10.5,10.3
2038-11,심토파쇄기,2,10.5,10.3
2038-11,쟁기,42,10.5,10.3
2038-11,전동가위,7,10.5,10.3
2038-11,콩정선기,493,10.5,10.3
2038-11,탈곡기,277,10.5,10.3
2038-11,퇴비살포기,37,10.5,10.3
2038-11,파이프벤딩기,2,10.5,10.3
2038-11,논두렁조성기,3,10.5,10.3
2038-11,"돌수집기, 파쇄기",3,10.5,10.3
2038-11,동력파쇄기,6,10.5,10.3
2038-11,비료살포기,17,10.5,10.3
2038-11,수확기,31,10.5,10.3
2038-11,파종기,7,10.5,10.3
2038-11,"휴립, 피복기",122,10.5,10.3
2038-11,경운기로타리,2,10.5,10.3
2038-11,동력배토기,3,10.5,10.3
2038-11,제초기,8,10.5,10.3
2038-11,육묘용파종기,4,10.5,10.3
2038-11,보행형동력이앙기,2,10.5,10.3
2038-11,예초기,7,10.5,10.3
2038-11,승용이앙기,2,10.5,10.3
2038-11,농산물세척기,2,10.5,10.3
2038-11,마늘쪽분리기,3,10.5,10.3
2038-11,농업용동력운반차,3,10.5,10.3
2038-11,동력살포기,17,10.5,10.3
2038-11,관리기중경제초기,3,10.5,10.3
2038-11,진압기,14,10.5,10.3
2038-11,적심기,3,10.5,10.3
2038-11,농산물선별기,3,10.5,10.3
2038-11,항타기,3,10.5,10.3
2038-11,굴착기,21,10.5,10.3
2038-11,탈망기,2,10.5,10.3
2038-11,배토기,7,10.5,10.3
2038-11,종자코팅기,2,10.5,10.3
2038-11,구굴기,4,10.5,10.3
2038-11,농산물순제거기,2,10.5,10.3
2038-11,결속볏짚절단기,2,10.5,10.3
2038-11,마늘줄기절단기,2,10.5,10.3
2038-11,농업용파쇄기,2,10.5,10.3
2038-12,기타,3,6.4,6.2
2038-12,동력살분무기,4,6.4,6.2
2038-12,보행관리기,56,6.4,6.2
2038-12,심토파쇄기,2,6.4,6.2
2038-12,쟁기,49,6.4,6.2
2038-12,전동가위,8,6.4,6.2
2038-12,콩정선기,356,6.4,6.2
2038-12,탈곡기,126,6.4,6.2
2038-12,퇴비살포기,23,6.4,6.2
2038-12,파이프벤딩기,4,6.4,6.2
2038-12,논두렁조성기,3,6.4,6.2
2038-12,"돌수집기, 파쇄기",3,6.4,6.2
2038-12,동력파쇄기,4,6.4,6.2
2038-12,비료살포기,7,6.4,6.2
2038-12,수확기,19,6.4,6.2
2038-12,파종기,10,6.4,6.2
2038-12,"휴립, 피복기",61,6.4,6.2
2038-12,경운기로타리,3,6.4,6.2
2038-12,동력배토기,4,6.4,6.2
2038-12,제초기,4,6.4,6.2
2038-12,육묘용파종기,6,6.4,6.2
2038-12,보행형동력이앙기,3,6.4,6.2
2038-12,예초기,4,6.4,6.2
2038-12,승용이앙기,3,6.4,6.2
2038-12,농산물세척기,2,6.4,6.2
2038-12,마늘쪽분리기,3,6.4,6.2
2038-12,농업용동력운반차,3,6.4,6.2
2038-12,동력살포기,6,6.4,6.2
2038-12,관리기중경제초기,10,6.4,6.2
2038-12,진압기,6,6.4,6.2
2038-12,적심기,3,6.4,6.2
2038-12,농산물선별기,3,6.4,6.2
2038-12,항타기,3,6.4,6.2
2038-12,굴착기,11,6.4,6.2
2038-12,탈망기,2,6.4,6.2
2038-12,배토기,5,6.4,6.2
2038-12,종자코팅기,3,6.4,6.2
2038-12,구굴기,4,6.4,6.2
2038-12,농산물순제거기,2,6.4,6.2
2038-12,결속볏짚절단기,3,6.4,6.2
2038-12,마늘줄기절단기,2,6.4,6.2
2038-12,농업용파쇄기,3,6.4,6.2
2039-01,기타,2,3.1,29.1
2039-01,동력살분무기,3,3.1,29.1
2039-01,보행관리기,16,3.1,29.1
2039-01,심토파쇄기,2,3.1,29.1
2039-01,쟁기,16,3.1,29.1
2039-01,전동가위,7,3.1,29.1
2039-01,콩정선기,148,3.1,29.1
2039-01,탈곡기,31,3.1,29.1
2039-01,퇴비살포기,9,3.1,29.1
2039-01,파이프벤딩기,4,3.1,29.1
2039-01,논두렁조성기,6,3.1,29.1
2039-01,"돌수집기, 파쇄기",2,3.1,29.1
2039-01,동력파쇄기,4,3.1,29.1
2039-01,비료살포기,7,3.1,29.1
2039-01,수확기,6,3.1,29.1
2039-01,파종기,4,3.1,29.1
2039-01,"휴립, 피복기",12,3.1,29.1
2039-01,경운기로타리,2,3.1,29.1
2039-01,동력배토기,2,3.1,29.1
2039-01,제초기,3,3.1,29.1
2039-01,육묘용파종기,2,3.1,29.1
2039-01,보행형동력이앙기,2,3.1,29.1
2039-01,예초기,3,3.1,29.1
2039-01,승용이앙기,2,3.1,29.1
2039-01,농산물세척기,2,3.1,29.1
2039-01,마늘쪽분리기,2,3.1,29.1
2039-01,농업용동력운반차,2,3.1,29.1
2039-01,동력살포기,5,3.1,29.1
2039-01,관리기중경제초기,9,3.1,29.1
2039-01,진압기,4,3.1,29.1
2039-01,적심기,2,3.1,29.1
2039-01,농산물선별기,2,3.1,29.1
2039-01,항타기,2,3.1,29.1
2039-01,굴착기,7,3.1,29.1
2039-01,탈망기,2,3.1,29.1
2039-01,배토기,3,3.1,29.1
2039-01,종자코팅기,2,3.1,29.1
2039-01,구굴기,3,3.1,29.1
2039-01,농산물순제거기,2,3.1,29.1
2039-01,결속볏짚절단기,2,3.1,29.1
2039-01,마늘줄기절단기,2,3.1,29.1
2039-01,농업용파쇄기,2,3.1,29.1
2039-02,기타,4,5.4,9.4
2039-02,동력살분무기,8,5.4,9.4
2039-02,보행관리기,43,5.4,9.4
2039-02,심토파쇄기,3,5.4,9.4
2039-02,쟁기,29,5.4,9.4
2039-02,전동가위,18,5.4,9.4
2039-02,콩정선기,21,5.4,9.4
2039-02,탈곡기,6,5.4,9.4
2039-02,퇴비살포기,26,5.4,9.4
2039-02,파이프벤딩기,8,5.4,9.4
2039-02,논두렁조성기,24,5.4,9.4
2039-02,"돌수집기, 파쇄기",6,5.4,9.4
2039-02,동력파쇄기,7,5.4,9.4
2039-02,비료살포기,18,5.4,9.4
2039-02,수확기,17,5.4,9.4
2039-02,파종기,6,5.4,9.4
2039-02,"휴립, 피복기",19,5.4,9.4
2039-02,경운기로타리,3,5.4,9.4
2039-02,동력배토기,3,5.4,9.4
2039-02,제초기,4,5.4,9.4
2039-02,육묘용파종기,10,5.4,9.4
2039-02,보행형동력이앙기,4,5.4,9.4
2039-02,예초기,4,5.4,9.4
2039-02,승용이앙기,5,5.4,9.4
2039-02,농산물세척기,4,5.4,9.4
2039-02,마늘쪽분리기,8,5.4,9.4
2039-02,농업용동력운반차,3,5.4,9.4
2039-02,동력살포기,14,5.4,9.4
2039-02,관리기중경제초기,3,5.4,9.4
2039-02,진압기,12,5.4,9.4
2039-02,적심기,5,5.4,9.4
2039-02,농산물선별기,4,5.4,9.4
2039-02,항타기,4,5.4,9.4
2039-02,굴착기,14,5.4,9.4
2039-02,탈망기,4,5.4,9.4
2039-02,배토기,10,5.4,9.4
2039-02,종자코팅기,5,5.4,9.4
2039-02,구굴기,4,5.4,9.4
2039-02,농산물순제거기,4,5.4,9.4
2039-02,결속볏짚절단기,3,5.4,9.4
2039-02,마늘줄기절단기,4,5.4,9.4
2039-02,농업용파쇄기,6,5.4,9.4
2039-03,기타,6,9.2,36
2039-03,동력살분무기,10,9.2,36
2039-03,보행관리기,152,9.2,36
2039-03,심토파쇄기,2,9.2,36
2039-03,쟁기,105,9.2,36
2039-03,전동가위,23,9.2,36
2039-03,콩정선기,20,9.2,36
2039-03,탈곡기,6,9.2,36
2039-03,퇴비살포기,69,9.2,36
2039-03,파이프벤딩기,11,9.2,36
2039-03,논두렁조성기,210,9.2,36
2039-03,"돌수집기, 파쇄기",11,9.2,36
2039-03,동력파쇄기,7,9.2,36
2039-03,비료살포기,30,9.2,36
2039-03,수확기,11,9.2,36
2039-03,파종기,2,9.2,36
2039-03,"휴립, 피복기",95,9.2,36
2039-03,경운기로타리,5,9.2,36
2039-03,동력배토기,2,9.2,36
2039-03,제초기,8,9.2,36
2039-03,육묘용파종기,37,9.2,36
2039-03,보행형동력이앙기,5,9.2,36
2039-03,예초기,3,9.2,36
2039-03,승용이앙기,3,9.2,36
2039-03,농산물세척기,5,9.2,36
2039-03,마늘쪽분리기,2,9.2,36
2039-03,농업용동력운반차,2,9.2,36
2039-03,동력살포기,25,9.2,36
2039-03,관리기중경제초기,6,9.2,36
2039-03,진압기,5,9.2,36
2039-03,적심기,5,9.2,36
2039-03,농산물선별기,5,9.2,36
2039-03,항타기,3,9.2,36
2039-03,굴착기,37,9.2,36
2039-03,탈망기,5,9.2,36
2039-03,배토기,18,9.2,36
2039-03,종자코팅기,7,9.2,36
2039-03,구굴기,7,9.2,36
2039-03,농산물순제거기,5,9.2,36
2039-03,결속볏짚절단기,5,9.2,36
2039-03,마늘줄기절단기,5,9.2,36
2039-03,농업용파쇄기,5,9.2,36
2039-04,기타,8,11.9,110.3
2039-04,동력살분무기,14,11.9,110.3
2039-04,보행관리기,250,11.9,110.3
2039-04,심토파쇄기,3,11.9,110.3
2039-04,쟁기,134,11.9,110.3
2039-04,전동가위,7,11.9,110.3
2039-04,콩정선기,18,11.9,110.3
2039-04,탈곡기,2,11.9,110.3
2039-04,퇴비살포기,51,11.9,110.3
2039-04,파이프벤딩기,12,11.9,110.3
2039-04,논두렁조성기,150,11.9,110.3
2039-04,"돌수집기, 파쇄기",15,11.9,110.3
2039-04,동력파쇄기,10,11.9,110.3
2039-04,비료살포기,27,11.9,110.3
2039-04,수확기,10,11.9,110.3
2039-04,파종기,3,11.9,110.3
2039-04,"휴립, 피복기",182,11.9,110.3
2039-04,경운기로타리,8,11.9,110.3
2039-04,동력배토기,2,11.9,110.3
2039-04,제초기,10,11.9,110.3
2039-04,육묘용파종기,19,11.9,110.3
2039-04,보행형동력이앙기,8,11.9,110.3
2039-04,예초기,6,11.9,110.3
2039-04,승용이앙기,3,11.9,110.3
2039-04,농산물세척기,8,11.9,110.3
2039-04,마늘쪽분리기,3,11.9,110.3
2039-04,농업용동력운반차,5,11.9,110.3
2039-04,동력살포기,19,11.9,110.3
2039-04,관리기중경제초기,11,11.9,110.3
2039-04,진압기,5,11.9,110.3
2039-04,적심기,8,11.9,110.3
2039-04,농산물선별기,8,11.9,110.3
2039-04,항타기,20,11.9,110.3
2039-04,굴착기,46,11.9,110.3
2039-04,탈망기,18,11.9,110.3
2039-04,배토기,30,11.9,110.3
2039-04,종자코팅기,6,11.9,110.3
2039-04,구굴기,20,11.9,110.3
2039-04,농산물순제거기,6,11.9,110.3
2039-04,결속볏짚절단기,8,11.9,110.3
2039-04,마늘줄기절단기,7,11.9,110.3
2039-04,농업용파쇄기,7,11.9,110.3
2039-05,기타,6,17.5,54.3
2039-05,동력살분무기,10,17.5,54.3
2039-05,보행관리기,132,17.5,54.3
2039-05,심토파쇄기,3,17.5,54.3
2039-05,쟁기,225,17.5,54.3
2039-05,전동가위,5,17.5,54.3
2039-05,콩정선기,14,17.5,54.3
2039-05,탈곡기,2,17.5,54.3
2039-05,퇴비살포기,40,17.5,54.3
2039-05,파이프벤딩기,8,17.5,54.3
2039-05,논두렁조성기,60,17.5,54.3
2039-05,"돌수집기, 파쇄기",10,17.5,54.3
2039-05,동력파쇄기,4,17.5,54.3
2039-05,비료살포기,23,17.5,54.3
2039-05,수확기,27,17.5,54.3
2039-05,파종기,91,17.5,54.3
2039-05,"휴립, 피복기",109,17.5,54.3
2039-05,경운기로타리,7,17.5,54.3
2039-05,동력배토기,5,17.5,54.3
2039-05,제초기,34,17.5,54.3
2039-05,육묘용파종기,33,17.5,54.3
2039-05,보행형동력이앙기,6,17.5,54.3
2039-05,예초기,21,17.5,54.3
2039-05,승용이앙기,13,17.5,54.3
2039-05,농산물세척기,6,17.5,54.3
2039-05,마늘쪽분리기,2,17.5,54.3
2039-05,농업용동력운반차,2,17.5,54.3
2039-05,동력살포기,13,17.5,54.3
2039-05,관리기중경제초기,7,17.5,54.3
2039-05,진압기,5,17.5,54.3
2039-05,적심기,6,17.5,54.3
2039-05,농산물선별기,6,17.5,54.3
2039-05,항타기,23,17.5,54.3
2039-05,굴착기,36,17.5,54.3
2039-05,탈망기,7,17.5,54.3
2039-05,배토기,18,17.5,54.3
2039-05,종자코팅기,10,17.5,54.3
2039-05,구굴기,7,17.5,54.3
2039-05,농산물순제거기,6,17.5,54.3
2039-05,결속볏짚절단기,6,17.5,54.3
2039-05,마늘줄기절단기,4,17.5,54.3
2039-05,농업용파쇄기,6,17.5,54.3
2039-06,기타,4,22.7,16.8
2039-06,동력살분무기,26,22.7,16.8
2039-06,보행관리기,117,22.7,16.8
2039-06,심토파쇄기,3,22.7,16.8
2039-06,쟁기,98,22.7,16.8
2039-06,전동가위,37,22.7,16.8
2039-06,콩정선기,9,22.7,16.8
2039-06,탈곡기,4,22.7,16.8
2039-06,퇴비살포기,11,22.7,16.8
2039-06,파이프벤딩기,4,22.7,16.8
2039-06,논두렁조성기,10,22.7,16.8
2039-06,"돌수집기, 파쇄기",9,22.7,16.8
2039-06,동력파쇄기,5,22.7,16.8
2039-06,비료살포기,13,22.7,16.8
2039-06,수확기,108,22.7,16.8
2039-06,파종기,446,22.7,16.8
2039-06,"휴립, 피복기",54,22.7,16.8
2039-06,경운기로타리,4,22.7,16.8
2039-06,동력배토기,105,22.7,16.8
2039-06,제초기,24,22.7,16.8
2039-06,육묘용파종기,10,22.7,16.8
2039-06,보행형동력이앙기,5,22.7,16.8
2039-06,예초기,25,22.7,16.8
2039-06,승용이앙기,35,22.7,16.8
2039-06,농산물세척기,4,22.7,16.8
2039-06,마늘쪽분리기,3,22.7,16.8
2039-06,농업용동력운반차,3,22.7,16.8
2039-06,동력살포기,23,22.7,16.8
2039-06,관리기중경제초기,5,22.7,16.8
2039-06,진압기,5,22.7,16.8
2039-06,적심기,4,22.7,16.8
2039-06,농산물선별기,4,22.7,16.8
2039-06,항타기,7,22.7,16.8
2039-06,굴착기,22,22.7,16.8
2039-06,탈망기,3,22.7,16.8
2039-06,배토기,11,22.7,16.8
2039-06,종자코팅기,6,22.7,16.8
2039-06,구굴기,4,22.7,16.8
2039-06,농산물순제거기,5,22.7,16.8
2039-06,결속볏짚절단기,4,22.7,16.8
2039-06,마늘줄기절단기,3,22.7,16.8
2039-06,농업용파쇄기,4,22.7,16.8
2039-07,기타,2,25.1,250.9
2039-07,동력살분무기,40,25.1,250.9
2039-07,보행관리기,43,25.1,250.9
2039-07,심토파쇄기,1,25.1,250.9
2039-07,쟁기,15,25.1,250.9
2039-07,전동가위,29,25.1,250.9
2039-07,콩정선기,6,25.1,250.9
2039-07,탈곡기,3,25.1,250.9
2039-07,퇴비살포기,6,25.1,250.9
2039-07,파이프벤딩기,2,25.1,250.9
2039-07,논두렁조성기,7,25.1,250.9
2039-07,"돌수집기, 파쇄기",7,25.1,250.9
2039-07,동력파쇄기,6,25.1,250.9
2039-07,비료살포기,7,25.1,250.9
2039-07,수확기,22,25.1,250.9
2039-07,파종기,86,25.1,250.9
2039-07,"휴립, 피복기",14,25.1,250.9
2039-07,경운기로타리,1,25.1,250.9
2039-07,동력배토기,119,25.1,250.9
2039-07,제초기,39,25.1,250.9
2039-07,육묘용파종기,25,25.1,250.9
2039-07,보행형동력이앙기,2,25.1,250.9
2039-07,예초기,36,25.1,250.9
2039-07,승용이앙기,16,25.1,250.9
2039-07,농산물세척기,6,25.1,250.9
2039-07,마늘쪽분리기,2,25.1,250.9
2039-07,농업용동력운반차,2,25.1,250.9
2039-07,동력살포기,31,25.1,250.9
2039-07,관리기중경제초기,3,25.1,250.9
2039-07,진압기,2,25.1,250.9
2039-07,적심기,2,25.1,250.9
2039-07,농산물선별기,4,25.1,250.9
2039-07,항타기,3,25.1,250.9
2039-07,굴착기,16,25.1,250.9
2039-07,탈망기,2,25.1,250.9
2039-07,배토기,4,25.1,250.9
2039-07,종자코팅기,2,25.1,250.9
2039-07,구굴기,2,25.1,250.9
2039-07,농산물순제거기,28,25.1,250.9
2039-07,결속볏짚절단기,1,25.1,250.9
2039-07,마늘줄기절단기,1,25.1,250.9
2039-07,농업용파쇄기,1,25.1,250.9
2039-08,기타,2,26.2,238.9
2039-08,동력살분무기,44,26.2,238.9
2039-08,보행관리기,56,26.2,238.9
2039-08,심토파쇄기,2,26.2,238.9
2039-08,쟁기,17,26.2,238.9
2039-08,전동가위,7,26.2,238.9
2039-08,콩정선기,6,26.2,238.9
2039-08,탈곡기,11,26.2,238.9
2039-08,퇴비살포기,13,26.2,238.9
2039-08,파이프벤딩기,2,26.2,238.9
2039-08,논두렁조성기,7,26.2,238.9
2039-08,"돌수집기, 파쇄기",7,26.2,238.9
2039-08,동력파쇄기,5,26.2,238.9
2039-08,비료살포기,15,26.2,238.9
2039-08,수확기,30,26.2,238.9
2039-08,파종기,15,26.2,238.9
2039-08,"휴립, 피복기",20,26.2,238.9
2039-08,경운기로타리,1,26.2,238.9
2039-08,동력배토기,60,26.2,238.9
2039-08,제초기,47,26.2,238.9
2039-08,육묘용파종기,26,26.2,238.9
2039-08,보행형동력이앙기,2,26.2,238.9
2039-08,예초기,45,26.2,238.9
2039-08,승용이앙기,16,26.2,238.9
2039-08,농산물세척기,6,26.2,238.9
2039-08,마늘쪽분리기,3,26.2,238.9
2039-08,농업용동력운반차,2,26.2,238.9
2039-08,동력살포기,36,26.2,238.9
2039-08,관리기중경제초기,3,26.2,238.9
2039-08,진압기,2,26.2,238.9
2039-08,적심기,2,26.2,238.9
2039-08,농산물선별기,5,26.2,238.9
2039-08,항타기,3,26.2,238.9
2039-08,굴착기,16,26.2,238.9
2039-08,탈망기,2,26.2,238.9
2039-08,배토기,6,26.2,238.9
2039-08,종자코팅기,2,26.2,238.9
2039-08,구굴기,2,26.2,238.9
2039-08,농산물순제거기,26,26.2,238.9
2039-08,결속볏짚절단기,2,26.2,238.9
2039-08,마늘줄기절단기,2,26.2,238.9
2039-08,농업용파쇄기,2,26.2,238.9
2039-09,기타,3,22.5,91.3
2039-09,동력살분무기,31,22.5,91.3
