year_month,machine,predicted_count,temperature,rainfall
Apr-37,농산물순제거기,6,11.1,101.7
Apr-37,결속볏짚절단기,6,11.1,101.7
Apr-37,마늘줄기절단기,5,11.1,101.7
Apr-37,농업용파쇄기,6,11.1,101.7
May-37,기타,5,17.7,3.8
May-37,동력살분무기,7,17.7,3.8
May-37,보행관리기,125,17.7,3.8
May-37,심토파쇄기,3,17.7,3.8
May-37,쟁기,178,17.7,3.8
May-37,전동가위,7,17.7,3.8
May-37,콩정선기,11,17.7,3.8
May-37,탈곡기,3,17.7,3.8
May-37,퇴비살포기,18,17.7,3.8
May-37,파이프벤딩기,8,17.7,3.8
May-37,논두렁조성기,38,17.7,3.8
May-37,"돌수집기, 파쇄기",8,17.7,3.8
May-37,동력파쇄기,4,17.7,3.8
May-37,비료살포기,16,17.7,3.8
May-37,수확기,21,17.7,3.8
May-37,파종기,49,17.7,3.8
May-37,"휴립, 피복기",69,17.7,3.8
May-37,경운기로타리,5,17.7,3.8
May-37,동력배토기,5,17.7,3.8
May-37,제초기,29,17.7,3.8
May-37,육묘용파종기,30,17.7,3.8
May-37,보행형동력이앙기,5,17.7,3.8
May-37,예초기,17,17.7,3.8
May-37,승용이앙기,8,17.7,3.8
May-37,농산물세척기,4,17.7,3.8
May-37,마늘쪽분리기,3,17.7,3.8
May-37,농업용동력운반차,2,17.7,3.8
May-37,동력살포기,7,17.7,3.8
May-37,관리기중경제초기,6,17.7,3.8
May-37,진압기,5,17.7,3.8
May-37,적심기,5,17.7,3.8
May-37,농산물선별기,6,17.7,3.8
May-37,항타기,19,17.7,3.8
May-37,굴착기,24,17.7,3.8
May-37,탈망기,6,17.7,3.8
May-37,배토기,22,17.7,3.8
May-37,종자코팅기,8,17.7,3.8
May-37,구굴기,6,17.7,3.8
May-37,농산물순제거기,6,17.7,3.8
May-37,결속볏짚절단기,5,17.7,3.8
May-37,마늘줄기절단기,4,17.7,3.8
May-37,농업용파쇄기,5,17.7,3.8
Jun-37,기타,4,22,276.6
Jun-37,동력살분무기,23,22,276.6
Jun-37,보행관리기,138,22,276.6
Jun-37,심토파쇄기,3,22,276.6
Jun-37,쟁기,142,22,276.6
Jun-37,전동가위,21,22,276.6
Jun-37,콩정선기,15,22,276.6
Jun-37,탈곡기,4,22,276.6
Jun-37,퇴비살포기,39,22,276.6
Jun-37,파이프벤딩기,5,22,276.6
Jun-37,논두렁조성기,16,22,276.6
Jun-37,"돌수집기, 파쇄기",14,22,276.6
Jun-37,동력파쇄기,10,22,276.6
Jun-37,비료살포기,30,22,276.6
Jun-37,수확기,114,22,276.6
Jun-37,파종기,436,22,276.6
Jun-37,"휴립, 피복기",58,22,276.6
Jun-37,경운기로타리,6,22,276.6
Jun-37,동력배토기,134,22,276.6
Jun-37,제초기,39,22,276.6
Jun-37,육묘용파종기,20,22,276.6
Jun-37,보행형동력이앙기,5,22,276.6
Jun-37,예초기,39,22,276.6
Jun-37,승용이앙기,45,22,276.6
Jun-37,농산물세척기,5,22,276.6
Jun-37,마늘쪽분리기,5,22,276.6
Jun-37,농업용동력운반차,3,22,276.6
Jun-37,동력살포기,31,22,276.6
Jun-37,관리기중경제초기,8,22,276.6
Jun-37,진압기,4,22,276.6
Jun-37,적심기,5,22,276.6
Jun-37,농산물선별기,4,22,276.6
Jun-37,항타기,13,22,276.6
Jun-37,굴착기,28,22,276.6
Jun-37,탈망기,5,22,276.6
Jun-37,배토기,38,22,276.6
Jun-37,종자코팅기,9,22,276.6
Jun-37,구굴기,7,22,276.6
Jun-37,농산물순제거기,33,22,276.6
Jun-37,결속볏짚절단기,4,22,276.6
Jun-37,마늘줄기절단기,3,22,276.6
Jun-37,농업용파쇄기,4,22,276.6
Jul-37,기타,2,28.2,178.7
Jul-37,동력살분무기,42,28.2,178.7
Jul-37,보행관리기,43,28.2,178.7
Jul-37,심토파쇄기,2,28.2,178.7
Jul-37,쟁기,16,28.2,178.7
Jul-37,전동가위,24,28.2,178.7
Jul-37,콩정선기,10,28.2,178.7
Jul-37,탈곡기,4,28.2,178.7
Jul-37,퇴비살포기,10,28.2,178.7
Jul-37,파이프벤딩기,2,28.2,178.7
Jul-37,논두렁조성기,8,28.2,178.7
Jul-37,"돌수집기, 파쇄기",5,28.2,178.7
Jul-37,동력파쇄기,5,28.2,178.7
Jul-37,비료살포기,9,28.2,178.7
Jul-37,수확기,27,28.2,178.7
Jul-37,파종기,148,28.2,178.7
Jul-37,"휴립, 피복기",21,28.2,178.7
Jul-37,경운기로타리,2,28.2,178.7
Jul-37,동력배토기,74,28.2,178.7
Jul-37,제초기,47,28.2,178.7
Jul-37,육묘용파종기,28,28.2,178.7
Jul-37,보행형동력이앙기,2,28.2,178.7
Jul-37,예초기,41,28.2,178.7
Jul-37,승용이앙기,13,28.2,178.7
Jul-37,농산물세척기,12,28.2,178.7
Jul-37,마늘쪽분리기,7,28.2,178.7
Jul-37,농업용동력운반차,2,28.2,178.7
Jul-37,동력살포기,23,28.2,178.7
Jul-37,관리기중경제초기,2,28.2,178.7
Jul-37,진압기,2,28.2,178.7
Jul-37,적심기,2,28.2,178.7
Jul-37,농산물선별기,5,28.2,178.7
Jul-37,항타기,3,28.2,178.7
Jul-37,굴착기,13,28.2,178.7
Jul-37,탈망기,2,28.2,178.7
Jul-37,배토기,4,28.2,178.7
Jul-37,종자코팅기,2,28.2,178.7
Jul-37,구굴기,2,28.2,178.7
Jul-37,농산물순제거기,12,28.2,178.7
Jul-37,결속볏짚절단기,2,28.2,178.7
Jul-37,마늘줄기절단기,2,28.2,178.7
Jul-37,농업용파쇄기,2,28.2,178.7
Aug-37,기타,2,27.9,254.4
Aug-37,동력살분무기,58,27.9,254.4
Aug-37,보행관리기,47,27.9,254.4
Aug-37,심토파쇄기,2,27.9,254.4
Aug-37,쟁기,15,27.9,254.4
Aug-37,전동가위,7,27.9,254.4
Aug-37,콩정선기,7,27.9,254.4
Aug-37,탈곡기,4,27.9,254.4
Aug-37,퇴비살포기,6,27.9,254.4
Aug-37,파이프벤딩기,2,27.9,254.4
Aug-37,논두렁조성기,5,27.9,254.4
Aug-37,"돌수집기, 파쇄기",7,27.9,254.4
Aug-37,동력파쇄기,5,27.9,254.4
Aug-37,비료살포기,9,27.9,254.4
Aug-37,수확기,29,27.9,254.4
Aug-37,파종기,8,27.9,254.4
Aug-37,"휴립, 피복기",21,27.9,254.4
Aug-37,경운기로타리,2,27.9,254.4
Aug-37,동력배토기,71,27.9,254.4
Aug-37,제초기,52,27.9,254.4
Aug-37,육묘용파종기,22,27.9,254.4
Aug-37,보행형동력이앙기,2,27.9,254.4
Aug-37,예초기,40,27.9,254.4
Aug-37,승용이앙기,15,27.9,254.4
Aug-37,농산물세척기,11,27.9,254.4
Aug-37,마늘쪽분리기,7,27.9,254.4
Aug-37,농업용동력운반차,2,27.9,254.4
Aug-37,동력살포기,30,27.9,254.4
Aug-37,관리기중경제초기,3,27.9,254.4
Aug-37,진압기,2,27.9,254.4
Aug-37,적심기,2,27.9,254.4
Aug-37,농산물선별기,4,27.9,254.4
Aug-37,항타기,3,27.9,254.4
Aug-37,굴착기,10,27.9,254.4
Aug-37,탈망기,2,27.9,254.4
Aug-37,배토기,6,27.9,254.4
Aug-37,종자코팅기,2,27.9,254.4
Aug-37,구굴기,2,27.9,254.4
Aug-37,농산물순제거기,29,27.9,254.4
Aug-37,결속볏짚절단기,2,27.9,254.4
Aug-37,마늘줄기절단기,2,27.9,254.4
Aug-37,농업용파쇄기,2,27.9,254.4
Sep-37,기타,4,22.1,84
Sep-37,동력살분무기,23,22.1,84
Sep-37,보행관리기,93,22.1,84
Sep-37,심토파쇄기,2,22.1,84
Sep-37,쟁기,20,22.1,84
Sep-37,전동가위,7,22.1,84
Sep-37,콩정선기,22,22.1,84
Sep-37,탈곡기,25,22.1,84
Sep-37,퇴비살포기,26,22.1,84
Sep-37,파이프벤딩기,3,22.1,84
Sep-37,논두렁조성기,2,22.1,84
Sep-37,"돌수집기, 파쇄기",9,22.1,84
Sep-37,동력파쇄기,5,22.1,84
Sep-37,비료살포기,19,22.1,84
Sep-37,수확기,114,22.1,84
Sep-37,파종기,6,22.1,84
Sep-37,"휴립, 피복기",41,22.1,84
Sep-37,경운기로타리,4,22.1,84
Sep-37,동력배토기,16,22.1,84
Sep-37,제초기,70,22.1,84
Sep-37,육묘용파종기,19,22.1,84
Sep-37,보행형동력이앙기,3,22.1,84
Sep-37,예초기,66,22.1,84
Sep-37,승용이앙기,4,22.1,84
Sep-37,농산물세척기,3,22.1,84
Sep-37,마늘쪽분리기,44,22.1,84
Sep-37,농업용동력운반차,2,22.1,84
Sep-37,동력살포기,12,22.1,84
Sep-37,관리기중경제초기,10,22.1,84
Sep-37,진압기,3,22.1,84
Sep-37,적심기,3,22.1,84
Sep-37,농산물선별기,9,22.1,84
Sep-37,항타기,4,22.1,84
Sep-37,굴착기,20,22.1,84
Sep-37,탈망기,2,22.1,84
Sep-37,배토기,6,22.1,84
Sep-37,종자코팅기,3,22.1,84
Sep-37,구굴기,3,22.1,84
Sep-37,농산물순제거기,2,22.1,84
Sep-37,결속볏짚절단기,2,22.1,84
Sep-37,마늘줄기절단기,2,22.1,84
Sep-37,농업용파쇄기,2,22.1,84
Oct-37,기타,6,16.7,7.6
Oct-37,동력살분무기,9,16.7,7.6
Oct-37,보행관리기,97,16.7,7.6
Oct-37,심토파쇄기,3,16.7,7.6
Oct-37,쟁기,64,16.7,7.6
Oct-37,전동가위,10,16.7,7.6
Oct-37,콩정선기,37,16.7,7.6
Oct-37,탈곡기,75,16.7,7.6
Oct-37,퇴비살포기,43,16.7,7.6
Oct-37,파이프벤딩기,4,16.7,7.6
Oct-37,논두렁조성기,4,16.7,7.6
Oct-37,"돌수집기, 파쇄기",6,16.7,7.6
Oct-37,동력파쇄기,8,16.7,7.6
Oct-37,비료살포기,28,16.7,7.6
Oct-37,수확기,105,16.7,7.6
Oct-37,파종기,9,16.7,7.6
Oct-37,"휴립, 피복기",94,16.7,7.6
Oct-37,경운기로타리,4,16.7,7.6
Oct-37,동력배토기,3,16.7,7.6
Oct-37,제초기,29,16.7,7.6
Oct-37,육묘용파종기,12,16.7,7.6
Oct-37,보행형동력이앙기,4,16.7,7.6
Oct-37,예초기,18,16.7,7.6
Oct-37,승용이앙기,7,16.7,7.6
Oct-37,농산물세척기,3,16.7,7.6
Oct-37,마늘쪽분리기,11,16.7,7.6
Oct-37,농업용동력운반차,3,16.7,7.6
Oct-37,동력살포기,17,16.7,7.6
Oct-37,관리기중경제초기,4,16.7,7.6
Oct-37,진압기,7,16.7,7.6
Oct-37,적심기,7,16.7,7.6
Oct-37,농산물선별기,9,16.7,7.6
Oct-37,항타기,4,16.7,7.6
Oct-37,굴착기,15,16.7,7.6
Oct-37,탈망기,2,16.7,7.6
Oct-37,배토기,4,16.7,7.6
Oct-37,종자코팅기,4,16.7,7.6
Oct-37,구굴기,3,16.7,7.6
Oct-37,농산물순제거기,2,16.7,7.6
Oct-37,결속볏짚절단기,4,16.7,7.6
Oct-37,마늘줄기절단기,3,16.7,7.6
Oct-37,농업용파쇄기,4,16.7,7.6
Nov-37,기타,6,9.6,77.9
Nov-37,동력살분무기,9,9.6,77.9
Nov-37,보행관리기,68,9.6,77.9
Nov-37,심토파쇄기,2,9.6,77.9
Nov-37,쟁기,72,9.6,77.9
Nov-37,전동가위,8,9.6,77.9
Nov-37,콩정선기,520,9.6,77.9
Nov-37,탈곡기,290,9.6,77.9
Nov-37,퇴비살포기,45,9.6,77.9
Nov-37,파이프벤딩기,2,9.6,77.9
Nov-37,논두렁조성기,3,9.6,77.9
Nov-37,"돌수집기, 파쇄기",5,9.6,77.9
Nov-37,동력파쇄기,7,9.6,77.9
Nov-37,비료살포기,20,9.6,77.9
Nov-37,수확기,34,9.6,77.9
Nov-37,파종기,5,9.6,77.9
Nov-37,"휴립, 피복기",127,9.6,77.9
Nov-37,경운기로타리,3,9.6,77.9
Nov-37,동력배토기,2,9.6,77.9
Nov-37,제초기,11,9.6,77.9
Nov-37,육묘용파종기,5,9.6,77.9
Nov-37,보행형동력이앙기,2,9.6,77.9
Nov-37,예초기,9,9.6,77.9
Nov-37,승용이앙기,3,9.6,77.9
Nov-37,농산물세척기,2,9.6,77.9
Nov-37,마늘쪽분리기,4,9.6,77.9
Nov-37,농업용동력운반차,3,9.6,77.9
Nov-37,동력살포기,18,9.6,77.9
Nov-37,관리기중경제초기,3,9.6,77.9
Nov-37,진압기,14,9.6,77.9
Nov-37,적심기,4,9.6,77.9
Nov-37,농산물선별기,3,9.6,77.9
Nov-37,항타기,3,9.6,77.9
Nov-37,굴착기,22,9.6,77.9
Nov-37,탈망기,2,9.6,77.9
Nov-37,배토기,7,9.6,77.9
Nov-37,종자코팅기,3,9.6,77.9
Nov-37,구굴기,4,9.6,77.9
Nov-37,농산물순제거기,3,9.6,77.9
Nov-37,결속볏짚절단기,3,9.6,77.9
Nov-37,마늘줄기절단기,2,9.6,77.9
Nov-37,농업용파쇄기,3,9.6,77.9
Dec-37,기타,2,4.7,78.2
Dec-37,동력살분무기,3,4.7,78.2
Dec-37,보행관리기,28,4.7,78.2
Dec-37,심토파쇄기,2,4.7,78.2
Dec-37,쟁기,35,4.7,78.2
Dec-37,전동가위,8,4.7,78.2
Dec-37,콩정선기,452,4.7,78.2
Dec-37,탈곡기,111,4.7,78.2
Dec-37,퇴비살포기,32,4.7,78.2
Dec-37,파이프벤딩기,4,4.7,78.2
Dec-37,논두렁조성기,4,4.7,78.2
Dec-37,"돌수집기, 파쇄기",2,4.7,78.2
Dec-37,동력파쇄기,4,4.7,78.2
Dec-37,비료살포기,6,4.7,78.2
Dec-37,수확기,4,4.7,78.2
Dec-37,파종기,6,4.7,78.2
Dec-37,"휴립, 피복기",13,4.7,78.2
Dec-37,경운기로타리,2,4.7,78.2
Dec-37,동력배토기,4,4.7,78.2
Dec-37,제초기,4,4.7,78.2
Dec-37,육묘용파종기,5,4.7,78.2
Dec-37,보행형동력이앙기,2,4.7,78.2
Dec-37,예초기,3,4.7,78.2
Dec-37,승용이앙기,2,4.7,78.2
Dec-37,농산물세척기,2,4.7,78.2
Dec-37,마늘쪽분리기,2,4.7,78.2
Dec-37,농업용동력운반차,2,4.7,78.2
Dec-37,동력살포기,4,4.7,78.2
Dec-37,관리기중경제초기,11,4.7,78.2
Dec-37,진압기,3,4.7,78.2
Dec-37,적심기,2,4.7,78.2
Dec-37,농산물선별기,2,4.7,78.2
Dec-37,항타기,2,4.7,78.2
Dec-37,굴착기,13,4.7,78.2
Dec-37,탈망기,2,4.7,78.2
Dec-37,배토기,5,4.7,78.2
Dec-37,종자코팅기,2,4.7,78.2
Dec-37,구굴기,4,4.7,78.2
Dec-37,농산물순제거기,2,4.7,78.2
Dec-37,결속볏짚절단기,2,4.7,78.2
Dec-37,마늘줄기절단기,2,4.7,78.2
Dec-37,농업용파쇄기,2,4.7,78.2
Jan-38,기타,2,0.2,25.7
Jan-38,동력살분무기,2,0.2,25.7
Jan-38,보행관리기,13,0.2,25.7
Jan-38,심토파쇄기,2,0.2,25.7
Jan-38,쟁기,14,0.2,25.7
Jan-38,전동가위,5,0.2,25.7
Jan-38,콩정선기,42,0.2,25.7
Jan-38,탈곡기,7,0.2,25.7
Jan-38,퇴비살포기,12,0.2,25.7
Jan-38,파이프벤딩기,3,0.2,25.7
Jan-38,논두렁조성기,4,0.2,25.7
Jan-38,"돌수집기, 파쇄기",2,0.2,25.7
Jan-38,동력파쇄기,3,0.2,25.7
Jan-38,비료살포기,6,0.2,25.7
Jan-38,수확기,7,0.2,25.7
Jan-38,파종기,4,0.2,25.7
Jan-38,"휴립, 피복기",12,0.2,25.7
Jan-38,경운기로타리,1,0.2,25.7
Jan-38,동력배토기,2,0.2,25.7
Jan-38,제초기,2,0.2,25.7
Jan-38,육묘용파종기,1,0.2,25.7
Jan-38,보행형동력이앙기,1,0.2,25.7
Jan-38,예초기,2,0.2,25.7
Jan-38,승용이앙기,1,0.2,25.7
Jan-38,농산물세척기,1,0.2,25.7
Jan-38,마늘쪽분리기,2,0.2,25.7
Jan-38,농업용동력운반차,2,0.2,25.7
Jan-38,동력살포기,4,0.2,25.7
Jan-38,관리기중경제초기,8,0.2,25.7
Jan-38,진압기,5,0.2,25.7
Jan-38,적심기,2,0.2,25.7
Jan-38,농산물선별기,1,0.2,25.7
Jan-38,항타기,2,0.2,25.7
Jan-38,굴착기,7,0.2,25.7
Jan-38,탈망기,1,0.2,25.7
Jan-38,배토기,2,0.2,25.7
Jan-38,종자코팅기,2,0.2,25.7
Jan-38,구굴기,2,0.2,25.7
Jan-38,농산물순제거기,1,0.2,25.7
Jan-38,결속볏짚절단기,1,0.2,25.7
Jan-38,마늘줄기절단기,1,0.2,25.7
Jan-38,농업용파쇄기,2,0.2,25.7
Feb-38,기타,4,0.6,30.4
Feb-38,동력살분무기,8,0.6,30.4
Feb-38,보행관리기,24,0.6,30.4
Feb-38,심토파쇄기,3,0.6,30.4
Feb-38,쟁기,28,0.6,30.4
Feb-38,전동가위,13,0.6,30.4
Feb-38,콩정선기,16,0.6,30.4
Feb-38,탈곡기,4,0.6,30.4
Feb-38,퇴비살포기,34,0.6,30.4
Feb-38,파이프벤딩기,11,0.6,30.4
Feb-38,논두렁조성기,22,0.6,30.4
Feb-38,"돌수집기, 파쇄기",7,0.6,30.4
Feb-38,동력파쇄기,6,0.6,30.4
Feb-38,비료살포기,13,0.6,30.4
Feb-38,수확기,8,0.6,30.4
Feb-38,파종기,4,0.6,30.4
Feb-38,"휴립, 피복기",21,0.6,30.4
Feb-38,경운기로타리,3,0.6,30.4
Feb-38,동력배토기,2,0.6,30.4
Feb-38,제초기,3,0.6,30.4
Feb-38,육묘용파종기,9,0.6,30.4
Feb-38,보행형동력이앙기,4,0.6,30.4
Feb-38,예초기,3,0.6,30.4
Feb-38,승용이앙기,5,0.6,30.4
Feb-38,농산물세척기,4,0.6,30.4
Feb-38,마늘쪽분리기,9,0.6,30.4
Feb-38,농업용동력운반차,3,0.6,30.4
Feb-38,동력살포기,18,0.6,30.4
Feb-38,관리기중경제초기,3,0.6,30.4
Feb-38,진압기,17,0.6,30.4
Feb-38,적심기,4,0.6,30.4
Feb-38,농산물선별기,4,0.6,30.4
Feb-38,항타기,4,0.6,30.4
Feb-38,굴착기,18,0.6,30.4
Feb-38,탈망기,3,0.6,30.4
Feb-38,배토기,7,0.6,30.4
Feb-38,종자코팅기,5,0.6,30.4
Feb-38,구굴기,3,0.6,30.4
Feb-38,농산물순제거기,4,0.6,30.4
Feb-38,결속볏짚절단기,3,0.6,30.4
Feb-38,마늘줄기절단기,3,0.6,30.4
Feb-38,농업용파쇄기,6,0.6,30.4
Mar-38,기타,10,6.2,74.2
Mar-38,동력살분무기,7,6.2,74.2
Mar-38,보행관리기,162,6.2,74.2
Mar-38,심토파쇄기,4,6.2,74.2
Mar-38,쟁기,112,6.2,74.2
Mar-38,전동가위,20,6.2,74.2
Mar-38,콩정선기,22,6.2,74.2
Mar-38,탈곡기,8,6.2,74.2
Mar-38,퇴비살포기,86,6.2,74.2
Mar-38,파이프벤딩기,9,6.2,74.2
Mar-38,논두렁조성기,194,6.2,74.2
Mar-38,"돌수집기, 파쇄기",17,6.2,74.2
Mar-38,동력파쇄기,15,6.2,74.2
Mar-38,비료살포기,28,6.2,74.2
Mar-38,수확기,16,6.2,74.2
Mar-38,파종기,2,6.2,74.2
Mar-38,"휴립, 피복기",85,6.2,74.2
Mar-38,경운기로타리,6,6.2,74.2
Mar-38,동력배토기,2,6.2,74.2
Mar-38,제초기,4,6.2,74.2
Mar-38,육묘용파종기,38,6.2,74.2
Mar-38,보행형동력이앙기,8,6.2,74.2
Mar-38,예초기,2,6.2,74.2
Mar-38,승용이앙기,4,6.2,74.2
Mar-38,농산물세척기,8,6.2,74.2
Mar-38,마늘쪽분리기,2,6.2,74.2
Mar-38,농업용동력운반차,3,6.2,74.2
Mar-38,동력살포기,31,6.2,74.2
Mar-38,관리기중경제초기,6,6.2,74.2
Mar-38,진압기,9,6.2,74.2
Mar-38,적심기,8,6.2,74.2
Mar-38,농산물선별기,8,6.2,74.2
Mar-38,항타기,5,6.2,74.2
Mar-38,굴착기,50,6.2,74.2
Mar-38,탈망기,5,6.2,74.2
Mar-38,배토기,52,6.2,74.2
Mar-38,종자코팅기,9,6.2,74.2
Mar-38,구굴기,13,6.2,74.2
Mar-38,농산물순제거기,7,6.2,74.2
Mar-38,결속볏짚절단기,8,6.2,74.2
Mar-38,마늘줄기절단기,7,6.2,74.2
Mar-38,농업용파쇄기,8,6.2,74.2
Apr-38,기타,6,11.3,70.5
Apr-38,동력살분무기,10,11.3,70.5
Apr-38,보행관리기,217,11.3,70.5
Apr-38,심토파쇄기,3,11.3,70.5
Apr-38,쟁기,112,11.3,70.5
Apr-38,전동가위,6,11.3,70.5
Apr-38,콩정선기,17,11.3,70.5
Apr-38,탈곡기,3,11.3,70.5
Apr-38,퇴비살포기,51,11.3,70.5
Apr-38,파이프벤딩기,10,11.3,70.5
Apr-38,논두렁조성기,138,11.3,70.5
Apr-38,"돌수집기, 파쇄기",12,11.3,70.5
Apr-38,동력파쇄기,7,11.3,70.5
Apr-38,비료살포기,29,11.3,70.5
Apr-38,수확기,12,11.3,70.5
Apr-38,파종기,3,11.3,70.5
Apr-38,"휴립, 피복기",146,11.3,70.5
Apr-38,경운기로타리,7,11.3,70.5
Apr-38,동력배토기,2,11.3,70.5
Apr-38,제초기,9,11.3,70.5
Apr-38,육묘용파종기,19,11.3,70.5
Apr-38,보행형동력이앙기,7,11.3,70.5
Apr-38,예초기,5,11.3,70.5
Apr-38,승용이앙기,3,11.3,70.5
Apr-38,농산물세척기,6,11.3,70.5
Apr-38,마늘쪽분리기,3,11.3,70.5
Apr-38,농업용동력운반차,2,11.3,70.5
Apr-38,동력살포기,16,11.3,70.5
Apr-38,관리기중경제초기,7,11.3,70.5
Apr-38,진압기,7,11.3,70.5
Apr-38,적심기,6,11.3,70.5
Apr-38,농산물선별기,6,11.3,70.5
Apr-38,항타기,12,11.3,70.5
Apr-38,굴착기,44,11.3,70.5
Apr-38,탈망기,9,11.3,70.5
Apr-38,배토기,24,11.3,70.5
Apr-38,종자코팅기,8,11.3,70.5
Apr-38,구굴기,10,11.3,70.5
Apr-38,농산물순제거기,6,11.3,70.5
Apr-38,결속볏짚절단기,6,11.3,70.5
Apr-38,마늘줄기절단기,5,11.3,70.5
Apr-38,농업용파쇄기,6,11.3,70.5
May-38,기타,5,15.7,63.1
May-38,동력살분무기,11,15.7,63.1
May-38,보행관리기,124,15.7,63.1
May-38,심토파쇄기,3,15.7,63.1
May-38,쟁기,201,15.7,63.1
May-38,전동가위,5,15.7,63.1
May-38,콩정선기,14,15.7,63.1
May-38,탈곡기,3,15.7,63.1
May-38,퇴비살포기,39,15.7,63.1
May-38,파이프벤딩기,8,15.7,63.1
May-38,논두렁조성기,53,15.7,63.1
May-38,"돌수집기, 파쇄기",10,15.7,63.1
May-38,동력파쇄기,4,15.7,63.1
May-38,비료살포기,21,15.7,63.1
May-38,수확기,18,15.7,63.1
May-38,파종기,46,15.7,63.1
May-38,"휴립, 피복기",89,15.7,63.1
May-38,경운기로타리,6,15.7,63.1
May-38,동력배토기,2,15.7,63.1
May-38,제초기,38,15.7,63.1
May-38,육묘용파종기,36,15.7,63.1
May-38,보행형동력이앙기,8,15.7,63.1
May-38,예초기,16,15.7,63.1
May-38,승용이앙기,9,15.7,63.1
May-38,농산물세척기,5,15.7,63.1
May-38,마늘쪽분리기,3,15.7,63.1
May-38,농업용동력운반차,2,15.7,63.1
May-38,동력살포기,10,15.7,63.1
May-38,관리기중경제초기,6,15.7,63.1
May-38,진압기,5,15.7,63.1
May-38,적심기,6,15.7,63.1
May-38,농산물선별기,6,15.7,63.1
May-38,항타기,25,15.7,63.1
May-38,굴착기,38,15.7,63.1
May-38,탈망기,8,15.7,63.1
May-38,배토기,18,15.7,63.1
May-38,종자코팅기,7,15.7,63.1
May-38,구굴기,7,15.7,63.1
May-38,농산물순제거기,7,15.7,63.1
May-38,결속볏짚절단기,5,15.7,63.1
May-38,마늘줄기절단기,4,15.7,63.1
May-38,농업용파쇄기,5,15.7,63.1
Jun-38,기타,3,21.8,114.6
Jun-38,동력살분무기,18,21.8,114.6
Jun-38,보행관리기,125,21.8,114.6
Jun-38,심토파쇄기,3,21.8,114.6
Jun-38,쟁기,157,21.8,114.6
Jun-38,전동가위,24,21.8,114.6
Jun-38,콩정선기,15,21.8,114.6
Jun-38,탈곡기,5,21.8,114.6
Jun-38,퇴비살포기,31,21.8,114.6
Jun-38,파이프벤딩기,5,21.8,114.6
Jun-38,논두렁조성기,15,21.8,114.6
Jun-38,"돌수집기, 파쇄기",14,21.8,114.6
Jun-38,동력파쇄기,8,21.8,114.6
Jun-38,비료살포기,33,21.8,114.6
Jun-38,수확기,107,21.8,114.6
Jun-38,파종기,476,21.8,114.6
Jun-38,"휴립, 피복기",49,21.8,114.6
Jun-38,경운기로타리,6,21.8,114.6
Jun-38,동력배토기,110,21.8,114.6
Jun-38,제초기,40,21.8,114.6
Jun-38,육묘용파종기,14,21.8,114.6
Jun-38,보행형동력이앙기,5,21.8,114.6
Jun-38,예초기,46,21.8,114.6
Jun-38,승용이앙기,47,21.8,114.6
Jun-38,농산물세척기,3,21.8,114.6
Jun-38,마늘쪽분리기,3,21.8,114.6
Jun-38,농업용동력운반차,3,21.8,114.6
Jun-38,동력살포기,30,21.8,114.6
Jun-38,관리기중경제초기,5,21.8,114.6
Jun-38,진압기,3,21.8,114.6
Jun-38,적심기,4,21.8,114.6
Jun-38,농산물선별기,3,21.8,114.6
Jun-38,항타기,7,21.8,114.6
Jun-38,굴착기,26,21.8,114.6
Jun-38,탈망기,3,21.8,114.6
Jun-38,배토기,21,21.8,114.6
Jun-38,종자코팅기,7,21.8,114.6
Jun-38,구굴기,4,21.8,114.6
Jun-38,농산물순제거기,4,21.8,114.6
Jun-38,결속볏짚절단기,3,21.8,114.6
Jun-38,마늘줄기절단기,3,21.8,114.6
Jun-38,농업용파쇄기,3,21.8,114.6
Jul-38,기타,2,27.2,161.9
Jul-38,동력살분무기,46,27.2,161.9
Jul-38,보행관리기,41,27.2,161.9
Jul-38,심토파쇄기,2,27.2,161.9
Jul-38,쟁기,15,27.2,161.9
Jul-38,전동가위,26,27.2,161.9
Jul-38,콩정선기,9,27.2,161.9
Jul-38,탈곡기,3,27.2,161.9
Jul-38,퇴비살포기,10,27.2,161.9
Jul-38,파이프벤딩기,2,27.2,161.9
Jul-38,논두렁조성기,7,27.2,161.9
Jul-38,"돌수집기, 파쇄기",6,27.2,161.9
Jul-38,동력파쇄기,5,27.2,161.9
Jul-38,비료살포기,9,27.2,161.9
Jul-38,수확기,27,27.2,161.9
Jul-38,파종기,144,27.2,161.9
Jul-38,"휴립, 피복기",16,27.2,161.9
Jul-38,경운기로타리,2,27.2,161.9
Jul-38,동력배토기,72,27.2,161.9
Jul-38,제초기,47,27.2,161.9
Jul-38,육묘용파종기,25,27.2,161.9
Jul-38,보행형동력이앙기,2,27.2,161.9
Jul-38,예초기,39,27.2,161.9
Jul-38,승용이앙기,12,27.2,161.9
Jul-38,농산물세척기,9,27.2,161.9
Jul-38,마늘쪽분리기,7,27.2,161.9
Jul-38,농업용동력운반차,2,27.2,161.9
Jul-38,동력살포기,18,27.2,161.9
Jul-38,관리기중경제초기,3,27.2,161.9
Jul-38,진압기,2,27.2,161.9
Jul-38,적심기,2,27.2,161.9
Jul-38,농산물선별기,3,27.2,161.9
Jul-38,항타기,3,27.2,161.9
Jul-38,굴착기,15,27.2,161.9
Jul-38,탈망기,2,27.2,161.9
